Id,Superficie,ProxCarretera,ProxCallePrincipal,ProxViasTren,Estado,RatingEstrellas,Precio,SinGaraje,3plantas,AgeOfHouse,YearsSinceReform,aseos+hab*rating,synth4,synth5,synth6,synth7,Tipo_Casa baja,Tipo_Chalet adosado,Tipo_Dúplex,Tipo_Piso alto,CatParcela_Residencial especial,CatParcela_Residencial tipo 1,CatParcela_Terciario,CP_50010,CP_50011,CP_50014,CP_50015,CP_50017,CP_60061,CP_60118,CP_60406,CP_60646,CP_60706,CP_60936,CP_61528,CP_61615,CP_61705,CP_61874,CP_62040,CP_62447,CP_62801,postal_group_5,postal_group_6,region_50,region_60,region_61,region_62
239,0.11730700516179593,-0.1846402914548769,-0.25027296468937715,-0.08975773845693322,-0.5293531010467959,1.3555360298395078,595608,-0.24343933918823965,-0.1499079472144049,-1.178587854504369,-1.064113521913967,0.4777052935339928,0.722952422276783,0.3980814788576425,0.33758579202273564,0.5909122611666696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
240,-0.1708739558032259,-0.1846402914548769,-0.25027296468937715,-0.08975773845693322,-1.4311471403087996,-0.0903690686559672,188153,-0.24343933918823965,-0.1499079472144049,0.8875316065545528,1.7283210229548753,-0.21493670794451653,-0.05098635128092774,-0.6500231328217481,-0.6340526916785616,-0.4395505602313282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0
241,-0.1481816503840853,-0.1846402914548769,-0.25027296468937715,-0.08975773845693322,-0.5293531010467959,1.3555360298395078,437082,-0.24343933918823965,-0.1499079472144049,-1.2119123619408034,-1.113103601648508,1.0318188947167999,0.5854489185858618,0.7742259363405324,-0.1821270022744804,0.45704359292790875,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
242,-0.5968121125088832,-0.1846402914548769,-0.25027296468937715,-0.08975773845693322,3.0778230560012187,-0.8133216179037047,206964,4.103691717744611,-0.1499079472144049,0.8875316065545528,-0.574212724568556,-1.3528485675163533,-2.0973627949481157,-0.6138834931776909,-0.6363366448242195,-1.4256896532565055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
243,-0.49866741999368047,-0.1846402914548769,-0.25027296468937715,-0.08975773845693322,-1.4311471403087996,-0.8133216179037047,153884,-0.24343933918823965,-0.1499079472144049,2.3871344411940933,1.7283210229548753,-1.056001995454135,-1.4243778285604045,-1.7015215591856507,-1.6342944977598715,-1.776776362296517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
244,0.006203365162844723,-0.1846402914548769,-0.25027296468937715,-0.08975773845693322,0.37244093821520774,-0.0903690686559672,207801,-0.24343933918823965,-0.1499079472144049,-0.27882615372064506,0.2586186309186426,-0.39304465118184756,0.09993003891549247,-0.0030885071201556856,0.46464731120782177,0.2106548585933562,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
245,-0.1586978268355989,-0.1846402914548769,-0.25027296468937715,-0.08975773845693322,-0.5293531010467959,0.6325834805917703,341340,-0.24343933918823965,-0.1499079472144049,-0.7453692578307243,-0.8191631232412615,1.3088756953082032,0.6703823674889892,0.9396248158698496,-0.20617093970775852,0.5397319607607881,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
246,-0.025514932062662355,-0.1846402914548769,-0.25027296468937715,-0.08975773845693322,-0.5293531010467959,0.6325834805917703,470418,-0.24343933918823965,-0.1499079472144049,-0.5454222132121189,-0.13330200695768615,0.40844109338614165,0.5050479644675758,0.3459213162940363,0.07681223126015488,0.3787676217771057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
247,-0.135741438061622,-0.1846402914548769,-0.25027296468937715,-0.08975773845693322,2.176029016739215,-0.0903690686559672,266862,-0.24343933918823965,6.664089653440363,2.053889366829751,1.7283210229548753,0.14127917853014524,0.2079099613871112,1.1013164448251331,0.687720750947531,0.6728648649314701,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
248,0.05421937800110117,-0.1846402914548769,-0.25027296468937715,-0.08975773845693322,-0.5293531010467959,-0.0903690686559672,272706,-0.24343933918823965,-0.1499079472144049,0.5876110396266447,1.532360704016711,-0.986737795306284,-0.314438141984514,-1.1408434557628404,0.22704651171155646,-0.4190806034276024,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
249,0.054832428646256766,-0.1846402914548769,-0.25027296468937715,-0.08975773845693322,-0.5293531010467959,0.6325834805917703,337137,-0.24343933918823965,-0.1499079472144049,-1.0452898247586322,-0.8681532029758026,0.8240262942732476,0.7952229804771697,0.6409774861453358,0.22815416148285714,0.6612720825801789,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
250,12.995105446588639,-0.1846402914548769,-0.25027296468937715,-0.08975773845693322,1.2742349774772115,-0.0903690686559672,518816,-0.24343933918823965,-0.1499079472144049,0.4543130098809079,-1.0151234421794257,0.20064849294258869,3.880022332708207,0.8750273284983914,5.5645998750839425,4.082065757428107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1
251,-0.4680054561875183,-0.1846402914548769,-0.25027296468937715,-0.08975773845693322,-3.234735218832807,-2.2592267163991795,127378,4.103691717744611,-0.1499079472144049,1.054154143736724,0.944479747202218,-1.5507462822244988,-1.9891984500433932,-4.038231595874274,-2.7539922263098746,-3.1870201126335647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1
252,-0.5205769068966994,-0.1846402914548769,-0.25027296468937715,-0.08975773845693322,-0.5293531010467959,1.3555360298395078,440151,-0.24343933918823965,-0.1499079472144049,-1.145263347067935,-1.064113521913967,1.1109779806000584,-0.19931727434093893,0.8228333306290864,-1.3266070746485412,-0.3069965863630461,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
253,-0.20373347038356093,-0.1846402914548769,-0.25027296468937715,-0.08975773845693322,-0.5293531010467959,-0.0903690686559672,311563,-0.24343933918823965,-0.1499079472144049,-1.0786143321950665,-0.9171432827103436,0.022540549705257974,0.031069223406387694,0.02876683225230603,-0.3129537272655279,-0.08269072152794989,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
254,-0.11751968657792307,-0.1846402914548769,-0.25027296468937715,-0.08975773845693322,1.2742349774772115,-0.0903690686559672,295931,-0.24343933918823965,-0.1499079472144049,0.25436596526230254,-0.2802722461613094,0.20064849294258869,0.2673081965159037,0.8750273284983914,0.48883496329007187,0.5649502768448447,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
255,-0.20075310109326652,-0.1846402914548769,-0.25027296468937715,-0.08975773845693322,0.37244093821520774,-0.8133216179037047,241436,-0.24343933918823965,-0.1499079472144049,0.4876375173173421,1.3853904648130877,-0.8581042807459895,-0.5738831541103777,-0.5783581548641505,0.020850842683726487,-0.4453860532744087,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
256,-0.1711380391580622,-0.1846402914548769,-0.25027296468937715,-0.08975773845693322,-0.5293531010467959,0.6325834805917703,448017,-0.24343933918823965,-0.1499079472144049,-0.9119917950128954,-0.6721928840376382,0.8240262942732476,0.46550231747848564,0.6409774861453358,-0.2350370041045618,0.34026705052694456,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
257,-0.1664977173516543,-0.1846402914548769,-0.25027296468937715,-0.08975773845693322,-0.5293531010467959,-0.0903690686559672,373696,-0.24343933918823965,-0.1499079472144049,-1.0452898247586322,-0.8681532029758026,0.20064849294258869,0.18871707130810866,0.18114371482328404,-0.22421521261280297,0.07079419973662816,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
258,-0.16447936599683466,-0.1846402914548769,-0.25027296468937715,-0.08975773845693322,-0.5293531010467959,0.6325834805917703,380969,-0.24343933918823965,-0.1499079472144049,-1.145263347067935,-1.0151234421794257,1.3088756953082032,0.660873577155592,0.9396248158698496,-0.21952849807395974,0.5304745351801895,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
259,0.1527979217421062,-0.1846402914548769,-0.25027296468937715,-0.08975773845693322,-0.5293531010467959,0.6325834805917703,416918,-0.24343933918823965,-0.1499079472144049,-0.9786408098857639,-0.7701730435067203,0.6162336938296942,0.8273775932906818,0.4986518507597032,0.39689881118654896,0.6925765078936456,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
260,0.17618816174188542,-0.1846402914548769,-0.25027296468937715,-0.08975773845693322,-0.5293531010467959,-0.8133216179037047,174692,-0.24343933918823965,-0.1499079472144049,0.5209620247537763,1.434380544547629,-1.3528485675163533,-0.5857879332216186,-1.8044992218285094,0.4349421042735207,-0.6832770977528602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
261,0.7539742474783676,5.410520055662604,-0.25027296468937715,-0.08975773845693322,-0.5293531010467959,-0.0903690686559672,304775,-0.24343933918823965,-0.1499079472144049,0.321014980135171,1.1404400661403824,-0.39304465118184756,0.8443336496787359,-0.3770238492578561,1.18390898601532,0.7090842208117847,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
262,-0.09666653309424891,-0.1846402914548769,-0.25027296468937715,-0.08975773845693322,-0.5293531010467959,1.3555360298395078,516943,-0.24343933918823965,-0.1499079472144049,-1.178587854504369,-1.064113521913967,1.744250667666124,0.9136653079534548,1.1756729576437368,-0.06879281532109012,0.7765825416938941,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
263,-0.19453771070622838,-0.1846402914548769,-0.25027296468937715,-0.08975773845693322,1.2742349774772115,-0.0903690686559672,294133,-0.24343933918823965,-0.1499079472144049,-0.1788526314113424,-0.4762325650994738,-0.39304465118184756,-0.20523988370136656,0.31398872076237444,0.31200601694658586,0.1048749907866248,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
264,-0.4548578777360294,-0.1846402914548769,-0.25027296468937715,-0.08975773845693322,1.2742349774772115,-0.8133216179037047,216460,-0.24343933918823965,-0.1499079472144049,1.4207237255375005,-0.7701730435067203,-0.7096809947148806,-0.9882343856393229,-0.06094753070334853,-0.46151780326165665,-0.6574997181730237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
265,-0.4783424332196788,5.410520055662604,-0.25027296468937715,-0.08975773845693322,-0.5293531010467959,-0.8133216179037047,131469,-0.24343933918823965,-0.1499079472144049,1.5540217552832374,-0.9171432827103436,-1.3528485675163533,-1.7163587854044786,-1.8044992218285094,-1.1535404976692902,-1.784155302124982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
266,0.12256980916174641,-0.1846402914548769,-0.25027296468937715,-0.08975773845693322,0.37244093821520774,-0.0903690686559672,316066,-0.24343933918823965,-0.1499079472144049,-0.3121506611570793,0.2096285511841015,-0.21493670794451653,0.36252723608714177,0.18114371482328404,0.6730671952502933,0.4663166886571983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
267,0.045193386194734814,-0.1846402914548769,-0.25027296468937715,-0.08975773845693322,-0.5293531010467959,-0.0903690686559672,360362,-0.24343933918823965,-0.1499079472144049,-0.845342780140027,-0.574212724568556,0.7943416370670253,0.7705686078613649,0.6212290833045427,0.21065872704266014,0.6372695607732753,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
268,-0.20075310109326652,-0.1846402914548769,-0.25027296468937715,-0.08975773845693322,2.176029016739215,-0.8133216179037047,323269,-0.24343933918823965,-0.1499079472144049,1.0874786511731582,-0.574212724568556,-0.06651342191340738,-0.013759765488877968,0.9167827988852117,0.5361143316228322,0.457046773997192,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
269,-0.33219115941460664,-0.1846402914548769,-0.25027296468937715,-0.08975773845693322,0.37244093821520774,-0.8133216179037047,217014,-0.24343933918823965,-0.1499079472144049,1.054154143736724,1.48337062428217,-1.3528485675163533,-1.3636626902187565,-1.4375646737017536,-0.3314695271408407,-1.2144034992487682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
270,-0.24308189025415733,-0.1846402914548769,-0.25027296468937715,-0.08975773845693322,1.2742349774772115,-0.0903690686559672,277201,-0.24343933918823965,-0.1499079472144049,-0.14552812397490816,0.45457894985680697,0.022540549705257974,-0.03926873760144305,0.7219414960004896,0.19085952121526373,0.26646723857984633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0
271,0.003222995872550194,-0.1846402914548769,-0.25027296468937715,-0.08975773845693322,-0.5293531010467959,1.3555360298395078,518142,-0.24343933918823965,-0.1499079472144049,-1.145263347067935,-1.0151234421794257,1.269296152366575,0.897323886933411,0.9167827988852117,0.1324229981129694,0.7606732518382422,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
272,2.489586644752309,-0.1846402914548769,-0.25027296468937715,-0.08975773845693322,1.2742349774772115,0.6325834805917703,434928,-0.24343933918823965,-0.1499079472144049,0.5876110396266447,-0.9661333624448848,-0.28420090809236737,1.8159088589426469,0.42876395842234893,3.0518666265886156,2.072601425285726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1
273,0.09400164909749995,-0.1846402914548769,-0.25027296468937715,-0.08975773845693322,1.2742349774772115,1.3555360298395078,482871,-0.24343933918823965,-0.1499079472144049,-0.9119917950128954,-1.064113521913967,1.5067734100163488,1.0971456738883383,1.747303591545598,0.9002103747704711,1.3728543091234802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0
274,-0.09561019967490404,-0.1846402914548769,3.991641691062778,-0.08975773845693322,0.37244093821520774,-0.0903690686559672,240703,-0.24343933918823965,-0.1499079472144049,0.4543130098809079,-0.13330200695768615,0.022540549705257974,0.2064743341699589,0.40396059314390964,0.2600050900859273,0.3143857488177071,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
275,-0.20828890825448573,-0.1846402914548769,-0.25027296468937715,-0.08975773845693322,1.2742349774772115,-0.8133216179037047,233186,-0.24343933918823965,-0.1499079472144049,-0.3454751685935135,0.16063847144956042,-1.2044252814852443,-0.9391599659397911,-0.8274649867511741,0.27851210982743674,-0.6097153082093107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1
276,-0.30029366276974634,-0.1846402914548769,-0.25027296468937715,-0.08975773845693322,1.2742349774772115,0.6325834805917703,354994,-0.24343933918823965,-0.1499079472144049,1.5540217552832374,-1.064113521913967,0.20064849294258869,-0.05452354721685659,0.8750273284983914,0.0366967464334721,0.2516149958185375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1
277,-0.13100680077134413,-0.1846402914548769,-0.25027296468937715,-0.08975773845693322,-0.5293531010467959,0.6325834805917703,334680,-0.24343933918823965,-0.1499079472144049,-1.0452898247586322,-0.8681532029758026,0.13138429279473815,0.2102301401623075,0.12319875099662705,-0.1435397654889732,0.09173906530871799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1
278,0.7401287344462402,-0.1846402914548769,-0.25027296468937715,-0.08975773845693322,-0.5293531010467959,-1.5362741671514422,234775,-0.24343933918823965,-0.1499079472144049,0.6875845619359474,1.6793309432203343,-1.5408513964890918,-0.34768065350914157,-2.249869103240493,1.1691804036111366,-0.45144640113255785,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
279,0.32935650754689144,-0.1846402914548769,-0.25027296468937715,-0.08975773845693322,-0.5293531010467959,2.0784885790872454,777845,-0.24343933918823965,-0.1499079472144049,-1.145263347067935,-1.064113521913967,1.7145660104599025,1.4272319196987855,1.1603986600584535,0.6658900316947238,1.2765644061984265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
280,-0.06012871464298086,-0.1846402914548769,-0.25027296468937715,-0.08975773845693322,-0.5293531010467959,0.6325834805917703,345781,-0.24343933918823965,-0.1499079472144049,-0.1788526314113424,0.4055888701222659,0.8240262942732476,0.6381208965037651,0.6409774861453358,0.00745514931425526,0.50832330625942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1
281,0.05221045819466842,-0.1846402914548769,-0.25027296468937715,-0.08975773845693322,0.37244093821520774,0.6325834805917703,427976,-0.24343933918823965,-0.1499079472144049,-0.5787467206485531,-0.18229208669222724,0.6162336938296942,0.7038852435217852,0.8750273284983914,0.549969378881702,0.79865372959107,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
282,-0.30590543406001597,-0.1846402914548769,-0.25027296468937715,-0.08975773845693322,-0.5293531010467959,-0.0903690686559672,360362,-0.24343933918823965,-0.1499079472144049,-1.145263347067935,-1.0151234421794257,-0.5711525944191786,-0.5379817290769424,-0.5783581548641505,-0.5817742032243564,-0.6367306198415894,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
283,-0.49314996418728096,-0.1846402914548769,-0.25027296468937715,-0.08975773845693322,-0.5293531010467959,0.6325834805917703,359323,-0.24343933918823965,-0.1499079472144049,-1.178587854504369,-1.113103601648508,0.40844109338614165,-0.41266530762423503,0.3459213162940363,-1.2123336127171154,-0.5147174882613783,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
284,-0.09456329780394616,-0.1846402914548769,3.991641691062778,-0.08975773845693322,-0.5293531010467959,1.3555360298395078,423568,-0.24343933918823965,-0.1499079472144049,-1.2119123619408034,-1.1620936813830491,0.24022803588421798,0.3226186464400232,0.21354783291772117,-0.06431459191974487,0.20115873681007315,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
285,-0.23475383302842945,-0.1846402914548769,-0.25027296468937715,-0.08975773845693322,-0.5293531010467959,-0.0903690686559672,335638,-0.24343933918823965,-0.1499079472144049,-0.6787202429578558,-0.3292623258958505,-0.15556739353207308,-0.1260988812818544,-0.13559917166882343,-0.3903914480387242,-0.23571023168981914,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
286,-0.5643015652188675,-0.1846402914548769,-0.25027296468937715,-0.08975773845693322,-0.5293531010467959,0.6325834805917703,308480,-0.24343933918823965,-0.1499079472144049,-1.145263347067935,-1.064113521913967,0.20064849294258869,-0.7375526474185009,0.18114371482328404,-1.5253480703558673,-0.8310444046384775,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
287,-0.07931248406215467,-0.1846402914548769,-0.25027296468937715,-0.08975773845693322,1.2742349774772115,-0.0903690686559672,309716,-0.24343933918823965,-0.1499079472144049,0.321014980135171,0.2096285511841015,-0.21493670794451653,0.09297804455882827,0.4986518507597032,0.5704770909719662,0.3952233741017687,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
288,-0.2248507072220713,-0.1846402914548769,-0.25027296468937715,-0.08975773845693322,-1.4311471403087996,-1.5362741671514422,171415,4.103691717744611,-0.1499079472144049,0.021094413207262953,0.6995293485295124,-1.4221127676642042,-1.252911273752885,-2.401543574865309,-0.7649291098498007,-1.609811106856138,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
289,-0.07642643025573023,-0.1846402914548769,-0.25027296468937715,-0.08975773845693322,-0.5293531010467959,-0.8133216179037047,203139,-0.24343933918823965,-0.1499079472144049,0.15439244295299986,0.8954896674676769,-1.2044252814852443,-0.7270829989059545,-1.5096416007590654,-0.026154999587091533,-0.8208504344120646,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
290,-0.17184540528708778,-0.1846402914548769,-0.25027296468937715,-0.08975773845693322,1.2742349774772115,-0.0903690686559672,287643,-0.24343933918823965,-0.1499079472144049,1.8872668296475796,-0.8681532029758026,-0.6305219088316224,-0.3370805783213535,0.03927828986897503,0.3659441289070514,-0.02348897357449532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1
291,0.431085188449157,-0.1846402914548769,-0.25027296468937715,-0.08975773845693322,-0.5293531010467959,1.3555360298395078,454309,-0.24343933918823965,-0.1499079472144049,-1.145263347067935,-1.0151234421794257,1.269296152366575,1.3755927781630075,0.9167827988852117,0.804312877416958,1.2262915234596599,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
292,-0.43847527818779697,-0.1846402914548769,-0.25027296468937715,-0.08975773845693322,0.37244093821520774,-0.8133216179037047,244748,4.103691717744611,6.664089653440363,1.9872403519568822,-0.7211829637721793,0.08190986411770107,-0.4287440092837559,0.45614142762370763,-0.6777164212722456,-0.3040715467527269,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
293,0.06289640251714836,-0.1846402914548769,-0.25027296468937715,-0.08975773845693322,-1.4311471403087996,-0.8133216179037047,226850,-0.24343933918823965,-0.1499079472144049,0.7542335768088159,-1.113103601648508,-0.41283442265266207,0.16101229623109373,-0.8540898531859492,-0.15699848073402395,-0.23315040793346128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0
294,0.5229107435450646,-0.1846402914548769,-0.25027296468937715,-0.08975773845693322,1.2742349774772115,0.6325834805917703,457757,-0.24343933918823965,-0.1499079472144049,-0.1788526314113424,-0.4272424853649327,1.516668295751757,1.5440335468309703,1.7526991933821647,1.523388254786863,1.807920430752018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
295,-0.09561019967490404,-0.1846402914548769,-0.25027296468937715,-0.08975773845693322,-0.5293531010467959,-0.0903690686559672,289190,-0.24343933918823965,-0.1499079472144049,0.620935547063079,1.5813507837512522,-0.21493670794451653,0.06851326449843728,-0.1933915288910077,-0.06654226345093447,-0.046235302502589615,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
296,-0.24132762225417387,-0.1846402914548769,-0.25027296468937715,-0.08975773845693322,0.37244093821520774,-0.0903690686559672,277576,-0.24343933918823965,-0.1499079472144049,-0.41212418346638197,0.06265831198047823,-0.39304465118184756,-0.28824928065966726,-0.0030885071201556856,-0.08070744946040571,-0.16728108740126504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1
297,0.26451461238621315,-0.1846402914548769,-0.25027296468937715,-0.08975773845693322,-0.5293531010467959,-0.8133216179037047,284693,-0.24343933918823965,-0.1499079472144049,0.7209090693723816,1.7283210229548753,-0.7096809947148806,0.1761490794343389,-0.7495668864056805,0.5717290888346652,0.058558141043531554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
298,-0.28846650109243865,-0.1846402914548769,-0.25027296468937715,-0.08975773845693322,-0.5293531010467959,0.6325834805917703,447643,-0.24343933918823965,-0.1499079472144049,-0.845342780140027,-0.623202804303097,0.6162336938296942,0.16547363168016826,0.4986518507597032,-0.5329415478838189,0.048164635061166805,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
299,0.0883993093556173,-0.1846402914548769,-0.25027296468937715,-0.08975773845693322,0.37244093821520774,-0.0903690686559672,327772,-0.24343933918823965,-0.1499079472144049,0.12106793551656563,0.8464995877331357,0.616233693829695,0.7497042609015767,0.8750273284983914,0.6143394652585027,0.8432615049463161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
300,0.2899232037408121,-0.1846402914548769,-0.25027296468937715,-0.08975773845693322,2.176029016739215,-0.0903690686559672,274471,-0.24343933918823965,-0.1499079472144049,0.7209090693723816,-0.9171432827103436,-0.39304465118184756,0.43527740638703327,0.5892382992865322,1.4510885042439619,0.8942269972177285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
301,0.4432613174167841,-0.1846402914548769,-0.25027296468937715,-0.08975773845693322,-0.5293531010467959,-0.8133216179037047,305820,-0.24343933918823965,6.664089653440363,0.620935547063079,1.5813507837512522,-0.8581042807459895,0.22749368818242913,-0.9500422192960137,0.8201865395022782,0.10854662885389936,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
302,0.48496762438413243,-0.1846402914548769,-0.25027296468937715,-0.08975773845693322,-0.5293531010467959,1.3555360298395078,500086,-0.24343933918823965,-0.1499079472144049,-0.8786672875764612,-0.6721928840376382,1.5067734100163488,1.5071374803168993,1.0502338918500476,0.8735159212778103,1.3543557231149903,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
